epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,75.7274,1.2842,2.03671,1.84554,0.80506,0.66282,0.7116,0.38082,1.3544,2.38679,2.4861,0.000659004,0.000659004,0.000659004
2,147.257,1.25104,1.67051,1.78266,0.42822,0.47575,0.44264,0.17513,2.0402,3.29653,2.7734,0.00106319,0.00106319,0.00106319
3,218.05,1.30044,1.55022,1.81363,0.84328,0.62125,0.75346,0.42675,1.3615,1.98152,2.34862,0.00120337,0.00120337,0.00120337
4,287.698,1.19489,1.45743,1.72332,0.90966,0.74411,0.82863,0.49593,1.30303,1.5893,2.32653,0.000812,0.000812,0.000812
5,358.984,1.186,1.36279,1.72768,0.91451,0.78753,0.85275,0.52838,1.27027,1.40585,2.09483,0.000416,0.000416,0.000416
